+0.000000e+00 +3.763476e+04 +1.000000e+00 +2.400000e-01 
+1.000000e+00 +3.763461e+04 +1.340000e+00 +5.000000e-02 
+2.000000e+00 +3.763399e+04 +1.750000e+00 +2.600000e-01 
+3.000000e+00 +3.763325e+04 +2.240000e+00 +5.100000e-01 
+4.000000e+00 +3.763226e+04 +2.890000e+00 +8.500000e-01 
+5.000000e+00 +3.763105e+04 +3.650000e+00 +1.300000e+00 
+6.000000e+00 +3.762975e+04 +4.380000e+00 +1.870000e+00 
+7.000000e+00 +3.762844e+04 +4.950000e+00 +2.610000e+00 
+8.000000e+00 +3.762702e+04 +5.850000e+00 +3.130000e+00 
+9.000000e+00 +3.762537e+04 +6.590000e+00 +4.040000e+00 
+1.000000e+01 +3.762356e+04 +7.470000e+00 +4.970000e+00 
+1.100000e+01 +3.762173e+04 +8.450000e+00 +5.820000e+00 
+1.200000e+01 +3.761970e+04 +9.400000e+00 +6.900000e+00 
+1.300000e+01 +3.761738e+04 +1.021000e+01 +8.410000e+00 
+1.400000e+01 +3.761532e+04 +1.092000e+01 +9.760000e+00 
+1.500000e+01 +3.761287e+04 +1.201000e+01 +1.112000e+01 
+1.600000e+01 +3.761080e+04 +1.249000e+01 +1.271000e+01 
+1.700000e+01 +3.760876e+04 +1.298000e+01 +1.426000e+01 
+1.800000e+01 +3.760645e+04 +1.353000e+01 +1.602000e+01 
+1.900000e+01 +3.760390e+04 +1.450000e+01 +1.760000e+01 
+2.000000e+01 +3.760126e+04 +1.519000e+01 +1.955000e+01 
+2.100000e+01 +3.759892e+04 +1.606000e+01 +2.102000e+01 
+2.200000e+01 +3.759625e+04 +1.678000e+01 +2.297000e+01 
+2.300000e+01 +3.759353e+04 +1.751000e+01 +2.496000e+01 
+2.400000e+01 +3.759072e+04 +1.849000e+01 +2.679000e+01 
+2.500000e+01 +3.758788e+04 +1.943000e+01 +2.869000e+01 
+2.600000e+01 +3.758490e+04 +2.017000e+01 +3.093000e+01 
+2.700000e+01 +3.758189e+04 +2.119000e+01 +3.292000e+01 
